Title,Description,Personal Contributor,Personal Contributor Role,Personal Contributor,Personal Contributor Role,Personal Contributor,Personal Contributor Role,Corporate Contributor,Corporate Contributor Role,Corporate Contributor,Event Contributor,Table of Contents,Topical Subject,Topical Subject,Genre,Genre Source,Geographic Subject,Corporate Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Title Subject,Temporal Subject,Language,Extent,Preferred Citation,Copyright Statement,Reuse Permissions,Handle,Legacy System ID,ID,System Creator,Peer-reviewed,Open Acces,Series,Date Created,Copyright Date,Date Digitized,Edition,Issuance,Frequency,Collaborating Institution,Statement of Responsibility,Model,Parent Collection,Parent Item,Visibility,Additional Memberships,Place of Publication Text,Place of Publication Code,Coordinates,Related Item,Note,Identifier,Cataloging Standards,Complex Object Child,File Location,Derivative File Permissions,Original File Permissions,Description Source,Embargo Release Date,Level of Coding,File Location
Audiotape Photographs,"Images showing the 1/4"" open reel audio tape that Martin Luther King Jr.'s ""Religious Witness for Human Dignity"" was recorded on and it's original housing.","Harp, Matthew",Photographer,,,,,,,,,,,,digital photographs,http://vocab.getty.edu/page/aat/300417379,,,,,,,,,,eng,2 photographs,"Audiotape Photographs, Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,Attribution-NonCommercial-ShareAlike,,21578,,egdunham,0,0,,2014,,,,one time,,,,Complex Object,Martin Luther King Jr. at Arizona State University,,1,,,,,,,,,0,,Public,Public,,,,
Audiotape Photograph,"Image showing the 1/4"" open reel audio tape that Martin Luther King Jr.'s ""Religious Witness for Human Dignity"" was recorded on and it's original housing.","Harp, Matthew",Photographer,,,,,,,,,,,,digital photographs,http://vocab.getty.edu/page/aat/300417379,,,,,,,,,,eng,1 photograph,"Audiotape Photograph, Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,Attribution-NonCommercial-ShareAlike,,,,egdunham,0,0,,2014,,,,one time,,,,Image,Martin Luther King Jr. at Arizona State University,Audiotape Photographs,1,,,,,,,,,1,,Public,Public,,,,
Audiotape Photograph,"Image showing the 1/4"" open reel audio tape that Martin Luther King Jr.'s ""Religious Witness for Human Dignity"" was recorded on and it's original housing.","Harp, Matthew",Photographer,,,,,,,,,,,,digital photographs,http://vocab.getty.edu/page/aat/300417379,,,,,,,,,,eng,1 photograph,"Audiotape Photograph, Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,Attribution-NonCommercial-ShareAlike,,,,egdunham,0,0,,2014,,,,one time,,,,Image,Martin Luther King Jr. at Arizona State University,Audiotape Photographs,1,,,,,,,,,1,,Public,Public,,,,
"Lincoln Ragsdale with Martin Luther King, Jr. at Arizona State University","Lincoln Ragsdale at the podium in Arizona State University's Goodwin Stadium.  Martin Luther King, Jr. and Ralph Abernathy are visible.","Ragsdale, Lincoln Johnson, 1955-",Contributor,"Whitaker, Matthew C.",Contributor,,,,,,,,,,black-and-white photographs,http://vocab.getty.edu/page/aat/300128347,,,"Ragsdale, Lincoln Johnson, 1926-1995","King, Martin Luther, Jr., 1929-1968","Abernathy, Ralph, 1926-1990",,,,,eng,1 photograph,"Lincoln Ragsdale with Martin Luther King, Jr. at Arizona State University, Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,Attribution-NonCommercial-ShareAlike,,18391,,egdunham,0,0,,1964-06-03,,,,one time,,,,Image,Martin Luther King Jr. at Arizona State University,,1,,,,,,,,,0,,Public,Public,,,,
"Martin Luther King, Jr. at Arizona State University","G. Homer Durham, Martin Luther King, Jr., Ralph Abernathy, an unidentified participant, Rev. Louis Eaton, and Msgr. Robert Donohoe at Arizona State University's Goodwin Stadium.","Gilbert, Stan",Photographer,,,,,Arizona State University. Photographic Services,Publisher,,,,,,black-and-white photographs,http://vocab.getty.edu/page/aat/300128347,,,"Durham, G. Homer (George Homer), 1911-1985","King, Martin Luther, Jr., 1929-1968","Abernathy, Ralph, 1926-1990","Eaton, Louis Schaefer, 1907-2007","Donohoe, Robert J., 1912-",,,eng,1 photograph,"Martin Luther King, Jr. at Arizona State University, Robert Donohoe Papers, MSS-102, Arizona State University Library.",In Copyright,Attribution-NonCommercial-ShareAlike,,18390,,egdunham,0,0,,1964-06-03,,,,one time,,,,Image,Martin Luther King Jr. at Arizona State University,,1,,,,,,,,,0,,Public,Public,,,,
"President Durham Correspondence Regarding Martin Luther King, Jr. at Arizona State University","Selected correspondence from volume 819 and volume 1113 of ASU President G. Homer Durham's papers regarding planning for and reaction to Dr. King's visit to ASU. Especially noteworthy is President Durham's June 4, 1964 letter to John G. Babbitt, President of the Arizona Board of Regents, providing details about how the event was organized and his perceptions of Dr. King's presentation. On June 9th, President Harvill of the University of Arizona wrote with a message of support and acknowledgement of King's previous appearances at that institution.","Durham, G. Homer (George Homer), 1911-1985",Correspondent,"Ragsdale, Lincoln Johnson, 1926-1995",Correspondent,"Harvill, Richard A. (Richard Anderson), 1905-",Correspondent,,,,,,,,correspondence ,http://vocab.getty.edu/page/aat/300026877,,,"King, Martin Luther, Jr., 1929-1968",,,,,,,eng,15 pages,"G. Homer Durham Papers, Office of the President Records, MSS-001 (ARCV), Arizona State University Library.",In Copyright,Attribution-NonCommercial-ShareAlike,,29371,,egdunham,0,0,,1964,,,,one time,,,,Document,Martin Luther King Jr. at Arizona State University,,1,,,,,,,,,0,,Public,Public,,,,
Religious Witness for Human Dignity,"Martin Luther King Jr.'s speech, titled ""Religious Witness for Human Dignity,"" at Arizona State University's Goodwin Stadium. The recording includes a brief talk with Arizona NAACP supporters at the Tanner Chapel AME Church in Phoenix earlier the same day.","King, Martin Luther, Jr., 1929-1968",Speaker,"Ragsdale, Lincoln Johnson, 1926-1995",Recordist,"LaRue-Sandler, Kristen",Transcriber,,,,,,African Methodist Episcopal Church -- Arizona -- Phoenix,African Americans -- Civil rights -- Arizona,sound recordings,http://vocab.getty.edu/page/aat/300028633,,National Association for the Advancement of Colored People,,,,,,,,eng,0:59:53; 14 pages,"""Religious Witness for Human Dignity,"" Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,All Rights Reserved,,18389,,egdunham,0,0,,1964-06-03,,,,one time,,,,Complex Object,Martin Luther King Jr. at Arizona State University,,1,,,,,,"Downloading, copying or redistribution of this recording in any manner is prohibited.",,,0,,ASU Only,ASU Only,,,,
Religious Witness for Human Dignity,"Martin Luther King Jr.'s speech, titled ""Religious Witness for Human Dignity,"" at Arizona State University's Goodwin Stadium. The recording includes a brief talk with Arizona NAACP supporters at the Tanner Chapel AME Church in Phoenix earlier the same day.","King, Martin Luther, Jr., 1929-1968",Speaker,"Ragsdale, Lincoln Johnson, 1926-1995",Recordist,,,,,,,,African Methodist Episcopal Church -- Arizona -- Phoenix,African Americans -- Civil rights -- Arizona,sound recordings,http://vocab.getty.edu/page/aat/300028633,,National Association for the Advancement of Colored People,,,,,,,,eng,0:59:53,"""Religious Witness for Human Dignity,"" Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,All Rights Reserved,,,,egdunham,0,0,,1964-06-03,,,,one time,,,,Audio,Martin Luther King Jr. at Arizona State University,Religious Witness for Human Dignity,1,,,,,,,,,1,,ASU Only,ASU Only,,,,
Religious Witness for Human Dignity,"Transcription of Martin Luther King, Jr.'s ""Religious Witness for Human Dignity,"" which he delivered at Arizona State University's Goodwin Stadium.","King, Martin Luther, Jr., 1929-1968",Creator,"LaRue-Sandler, Kristen",Transcriber,,,,,,,,African Methodist Episcopal Church -- Arizona -- Phoenix,African Americans -- Civil rights -- Arizona,transcripts,http://vocab.getty.edu/page/aat/300027388,,National Association for the Advancement of Colored People,,,,,,,,eng,14 pages,"""Religious Witness for Human Dignity,"" Lincoln Ragsdale Audio Recordings, 2013-04735, Arizona State University Library.",In Copyright,All Rights Reserved,,,,egdunham,0,0,,2013-08-29,,,,one time,,,,Document,Martin Luther King Jr. at Arizona State University,Religious Witness for Human Dignity,1,,,,,,,,,1,,ASU Only,ASU Only,,,,
