item id,item title,attachment id,attachment label,attachment title,attachment type,attachment description,attachment date,attachment contributors,attachment subjects,attachment series,attachment extent,attachment notes,attachment citation,attachment language,attachment identifier,attachment file access,attachment derivative access,attachment md,file id,file access count,file created,file location,file checksum,file mime,file original_filename,file size,file url,file type,media type,storage path
19121,Finding Consumer Health Information: Resources & Strategies to Alleviate the Pain,120212,Consumer-Health-Poster_Kevin_v5.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",96971,706,2013-11-20 17:32:44.193090+00:00,filestore/9e/87/43/9e8743d14c031924754946f75e80d7e7,9e8743d14c031924754946f75e80d7e7,application/pdf,Consumer-Health-Poster_Kevin_v5.pdf,3087029,/attachments/120212/content/Consumer-Health-Poster_Kevin_v5.pdf,file,document,9e/87/43/9e8743d14c031924754946f75e80d7e7
19123,"How Do Google, Google Scholar, and Other Google Tools Help Health Professionals Navigate the Oceans of Information",120214,Poster.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",96973,335,2013-11-20 17:36:24.801331+00:00,filestore/8e/d2/16/8ed216a38c1a6a2d52347b2fa0a4cf18,8ed216a38c1a6a2d52347b2fa0a4cf18,application/pdf,Poster.pdf,577660,/attachments/120214/content/Poster.pdf,file,document,8e/d2/16/8ed216a38c1a6a2d52347b2fa0a4cf18
19150,Open Educational Resources: A Rising Wave of Change and Opportunity,120372,Presentation.ppt,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",97200,761,2013-11-20 21:56:35.124664+00:00,filestore/b5/84/a7/b584a7ef661394716d33a4649e8330c3,b584a7ef661394716d33a4649e8330c3,application/vnd.ms-powerpoint,Presentation.ppt,5630629,/attachments/120372/content/Presentation.ppt,file,file,b5/84/a7/b584a7ef661394716d33a4649e8330c3
43361,Does the Library Have this Book? Evaluating Our Patron Driven Acquisitions Plan for Nursing,183664,DoestheLibraryHaveThisBook.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",173872,117,2017-04-27 17:01:07.443926+00:00,filestore/c0/60/05/c06005507496c207bd4aab8ce8f899bd,c06005507496c207bd4aab8ce8f899bd,application/pdf,DoestheLibraryHaveThisBook.pdf,219590,/attachments/183664/content/DoestheLibraryHaveThisBook.pdf,file,document,c0/60/05/c06005507496c207bd4aab8ce8f899bd
43379,Support Online Student Success with Sequenced Interactive Library Modules,183713,Showcase_Posters_2017-48x48_kevin-carol.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",174016,86,2017-04-28 19:46:57.710668+00:00,filestore/38/9a/57/389a57c5a2ea590471c3352c568da0f6,389a57c5a2ea590471c3352c568da0f6,application/pdf,Showcase_Posters_2017-48x48_kevin-carol.pdf,31975,/attachments/183713/content/Showcase_Posters_2017-48x48_kevin-carol.pdf,file,document,38/9a/57/389a57c5a2ea590471c3352c568da0f6
43606,Development and Implementation of Library Modules in a 100% Online Nursing Program,191264,DNPDevelopmentandImplementationPoster.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",184475,61,2017-10-11 17:23:11.869350+00:00,filestore/27/dc/12/27dc123b5f62555292fe874ccec7857e,27dc123b5f62555292fe874ccec7857e,application/pdf,DNPDevelopmentandImplementationPoster.pdf,427759,/attachments/191264/content/DNPDevelopmentandImplementationPoster.pdf,file,document,27/dc/12/27dc123b5f62555292fe874ccec7857e
43346,Developing a Digital Collection of Doctor of Nursing Practice (DNP) Student  Work,191265,DNPDigital Collection.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",184476,139,2017-10-11 17:23:42.155492+00:00,filestore/da/60/8a/da608a8c1fb892fca00b72222147c0fb,da608a8c1fb892fca00b72222147c0fb,application/pdf,DNPDigital Collection.pdf,433739,/attachments/191265/content/DNPDigital%20Collection.pdf,file,document,da/60/8a/da608a8c1fb892fca00b72222147c0fb
45606,Developing Applied Projects Collections in an Institutional Repository: Challenges & Benefits,191266,Digital Initiatives_Poster_DyalHarpPardon_2017.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",184477,134,2017-10-11 17:28:50.034556+00:00,filestore/ab/0d/eb/ab0debc1345135744a8e76db27d4e532,ab0debc1345135744a8e76db27d4e532,application/pdf,Digital Initiatives_Poster_DyalHarpPardon_2017.pdf,1330401,/attachments/191266/content/Digital%20Initiatives_Poster_DyalHarpPardon_2017.pdf,file,document,ab/0d/eb/ab0debc1345135744a8e76db27d4e532
46118,Who's Doing Systematic Reviews: A Descriptive Analysis,193759,systreviews.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",187150,80,2018-01-26 23:31:52.144959+00:00,filestore/0c/93/28/0c9328a9ee9b4d74288e014bcc5d4bd3,0c9328a9ee9b4d74288e014bcc5d4bd3,application/pdf,systreviews.pdf,411903,/attachments/193759/content/systreviews.pdf,file,document,0c/93/28/0c9328a9ee9b4d74288e014bcc5d4bd3
50067,Investigating Systematic Reviews Outside Health Sciences,206414,investigatingsystematicreviewsALA2018.pdf,,,,,,,,,,,,,1,1,"{'notes': [], 'extent': [], 'type': [], 'description': [], 'title': [], 'contributor': [], 'citation': [], 'series': [], 'subject': [], 'identifier': [], 'language': []}",200390,89,2018-07-20 19:01:09.707665+00:00,filestore/f6/be/cd/f6becddeb82d03b9f4f316ed1d0d13c1,f6becddeb82d03b9f4f316ed1d0d13c1,application/pdf,investigatingsystematicreviewsALA2018.pdf,142350,/attachments/206414/content/investigatingsystematicreviewsALA2018.pdf,file,document,f6/be/cd/f6becddeb82d03b9f4f316ed1d0d13c1
