vid,name,source,logo,code
reuse_permissions,Attribution,http://creativecommons.org/licenses/by/4.0,https://i.creativecommons.org/l/by/4.0/88x31.png,by
reuse_permissions,Attribution-ShareAlike,http://creativecommons.org/licenses/by-sa/4.0,https://i.creativecommons.org/l/by-sa/4.0/88x31.png,by-sa
reuse_permissions,Attribution-NoDerivs,http://creativecommons.org/licenses/by-nd/4.0,https://i.creativecommons.org/l/by-nd/4.0/88x31.png,by-nd
reuse_permissions,Attribution-NonCommercial,http://creativecommons.org/licenses/by-nc/4.0,https://i.creativecommons.org/l/by-nc/4.0/88x31.png,by-nc
reuse_permissions,Attribution-NonCommercial-ShareAlike,http://creativecommons.org/licenses/by-nc-sa/4.0,https://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png,by-nc-sa
reuse_permissions,Attribution-NonCommercial-NoDerivs,http://creativecommons.org/licenses/by-nc-nd/4.0,https://i.creativecommons.org/l/by-nc-nd/4.0/88x31.png,by-nc-nd
reuse_permissions,All Rights Reserved,,,
reuse_permissions,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,,
